filename,is_normal,has_disease,actual_disease,quality_score,severity_score,brightness_category,contrast_category,texture_normalized
train_normal_train_1988.jpg,True,False,,0.2409442052800313,0,Low,Medium,0.06333288602515891
train_normal_train_2543.jpg,True,False,,0.3090791370114352,0,Low,High,0.05552230543999208
train_normal_train_3239.jpg,True,False,,0.2844898112263329,0,Low,High,0.05798917782350328
train_normal_train_2164.jpg,True,False,,0.2371002145971966,0,Low,High,0.03110857486255681
train_normal_train_2128.jpg,True,False,,0.22712665827586173,0,Low,Medium,0.022049068528885725
test_normal_test_1151.jpg,True,False,,0.2907266546535162,0,Low,High,0.09610334368751854
train_normal_train_2955.jpg,True,False,,0.30451304694453873,0,Low,High,0.0634918173244431
val_normal_val_1016.jpg,True,False,,0.2927377090994315,0,Low,High,0.08318867122752431
train_normal_train_2527.jpg,True,False,,0.31220559124629393,0,Low,High,0.04369509413315767
train_normal_train_1431.jpg,True,False,,0.2871288925498394,0,Low,High,0.055267810059094924
train_normal_train_1952.jpg,True,False,,0.3028873193975248,0,Low,High,0.06307873669373226
val_normal_val_1060.jpg,True,False,,0.3214511157100315,0,Low,High,0.07657132952500895
test_normal_test_1298.jpg,True,False,,0.25971732225689,0,Low,Medium,0.08150057151388265
train_normal_train_1482.jpg,True,False,,0.2848647822224396,0,Low,High,0.04695111423310159
train_normal_train_1112.jpg,True,False,,0.2511655682896595,0,Low,Medium,0.08781610324308707
train_normal_train_3217.jpg,True,False,,0.24249327795779246,0,Low,Medium,0.057979777918198014
train_normal_train_2200.jpg,True,False,,0.2711813940067096,0,Low,High,0.03929788624630059
train_normal_train_2124.jpg,True,False,,0.2738105316099287,0,Low,Medium,0.16133067263550283
train_normal_train_3019.jpg,True,False,,0.248500218527468,0,Low,High,0.025767650022807866
val_normal_val_1186.jpg,True,False,,0.2771138274967572,0,Low,Medium,0.08401545784451493
train_normal_train_1849.jpg,True,False,,0.24809526596972872,0,Low,Medium,0.08647675222803437
train_normal_train_2083.jpg,True,False,,0.2604278811226833,0,Low,High,0.04534172842631097
train_normal_train_3021.jpg,True,False,,0.2863971450635725,0,Low,High,0.06113962368327787
train_normal_train_3013.jpg,True,False,,0.23709492854744987,0,Low,High,0.03459188097488267
train_normal_train_2957.jpg,True,False,,0.31589446827219314,0,Low,High,0.028151159143227727
train_normal_train_1342.jpg,True,False,,0.25087014783215916,0,Low,High,0.04043084308037267
train_normal_train_1363.jpg,True,False,,0.24926459766349993,0,Low,High,0.04709222553062548
train_normal_train_2146.jpg,True,False,,0.31475957435474683,0,Low,High,0.05588098758459731
train_normal_train_1090.jpg,True,False,,0.2384156582418492,0,Low,High,0.014687822473821855
train_normal_train_2111.jpg,True,False,,0.3102682955701079,0,Low,High,0.03370011395760775
train_normal_train_3015.jpg,True,False,,0.27181419844796484,0,Low,High,0.06401877090767866
train_normal_train_1599.jpg,True,False,,0.3051696994218537,0,Low,High,0.20939935888296854
train_normal_train_2236.jpg,True,False,,0.2536493192143091,0,Low,Medium,0.08548784781190444
test_normal_test_1150.jpg,True,False,,0.2968509262922554,0,Low,High,0.023901796964188725
val_normal_val_1262.jpg,True,False,,0.33714764461498686,0,Low,High,0.1873075354881352
train_normal_train_1980.jpg,True,False,,0.26684707311869427,0,Low,Medium,0.15578549294174956
val_normal_val_1055.jpg,True,False,,0.25762571280506896,0,Low,High,0.02740617465254717
test_normal_test_1157.jpg,True,False,,0.2547215772216633,0,Low,Medium,0.060474806610215696
train_normal_train_3269.jpg,True,False,,0.2971226847030179,0,Low,High,0.06989951842210146
test_normal_test_1193.jpg,True,False,,0.2625691549155322,0,Low,Medium,0.08614216736546752
val_normal_val_1009.jpg,True,False,,0.2481601665419648,0,Low,Medium,0.07871917414161754
train_normal_train_1853.jpg,True,False,,0.2671010606325028,0,Low,High,0.09074093553920884
train_normal_train_2698.jpg,True,False,,0.2782487412784658,0,Low,Medium,0.15196115969808652
train_normal_train_1809.jpg,True,False,,0.268410201048764,0,Low,High,0.07317003998715271
train_normal_train_1959.jpg,True,False,,0.30680277812343043,0,Medium,Medium,0.031096582648997263
train_normal_train_2681.jpg,True,False,,0.27516451713802115,0,Low,High,0.04016995875187762
val_normal_val_1005.jpg,True,False,,0.30137857991198896,0,Low,High,0.05387994360991012
train_normal_train_1679.jpg,True,False,,0.2535923085202808,0,Low,High,0.0559900744462249
train_normal_train_3059.jpg,True,False,,0.23447170518664423,0,Low,High,0.013669580331435335
train_normal_train_2243.jpg,True,False,,0.27569988615878893,0,Low,High,0.03529740518177957
train_normal_train_1360.jpg,True,False,,0.26959003177160684,0,Low,High,0.03914017324601502
train_normal_train_2120.jpg,True,False,,0.3048174543688453,0,Low,High,0.048718072915608694
train_normal_train_2023.jpg,True,False,,0.2291977991998449,0,Low,High,0.004136721278363333
train_normal_train_3047.jpg,True,False,,0.2740694286321941,0,Low,High,0.058353095929506306
train_normal_train_1714.jpg,True,False,,0.3098390680527599,0,Medium,High,0.034049705930037984
test_normal_test_1076.jpg,True,False,,0.30323974263054365,0,Low,High,0.06662111522290812
train_normal_train_2861.jpg,True,False,,0.23619295410250354,0,Low,High,0.03221701789495912
train_normal_train_1308.jpg,True,False,,0.2806326809997281,0,Low,High,0.05583754551595374
train_normal_train_1647.jpg,True,False,,0.21229609489724383,0,Low,Medium,0.03256735495387122
train_normal_train_2914.jpg,True,False,,0.3108165709675649,0,Low,High,0.05566742891267363
val_normal_val_1266.jpg,True,False,,0.2726208920541446,0,Low,Medium,0.10142793442716004
test_normal_test_1067.jpg,True,False,,0.24989736548710734,0,Low,Medium,0.05442611661112287
train_normal_train_1664.jpg,True,False,,0.2780252689735363,0,Low,High,0.02577336629051458
train_normal_train_2670.jpg,True,False,,0.2290820544180435,0,Low,High,0.01511674249432171
train_normal_train_2317.jpg,True,False,,0.3093805706472548,0,Medium,High,0.03937850247342274
train_normal_train_2205.jpg,True,False,,0.2624614925593674,0,Low,High,0.07717083714766027
train_normal_train_1625.jpg,True,False,,0.30410270356568336,0,Low,High,0.07104352426333545
val_normal_val_1230.jpg,True,False,,0.33078138862458967,0,Low,High,0.2656713912842123
train_normal_train_3048.jpg,True,False,,0.25560020697970387,0,Low,High,0.02652339862761374
train_normal_train_1737.jpg,True,False,,0.3257282934960685,0,Medium,Medium,0.10665928604071537
train_normal_train_1842.jpg,True,False,,0.2782775726632596,0,Low,High,0.02189384488202813
train_normal_train_1815.jpg,True,False,,0.2743235160022552,0,Low,High,0.047003593558676046
train_normal_train_1526.jpg,True,False,,0.36016628022311914,0,Low,High,0.27994143107328917
train_normal_train_1824.jpg,True,False,,0.28109871758107513,0,Low,Medium,0.14239051023465887
test_normal_test_1120.jpg,True,False,,0.27482854416770985,0,Low,High,0.14438644350122942
train_normal_train_3102.jpg,True,False,,0.2697870244341529,0,Low,Medium,0.08097243444083986
train_normal_train_3028.jpg,True,False,,0.2715220611314886,0,Low,High,0.06367110857124059
train_normal_train_2556.jpg,True,False,,0.33198533779006145,0,Low,High,0.04518279069313234
train_normal_train_2499.jpg,True,False,,0.2807196168068034,0,Low,High,0.025566063158821428
train_normal_train_1197.jpg,True,False,,0.2598728516828462,0,Low,Medium,0.1053507648064327
train_normal_train_2347.jpg,True,False,,0.29308904367542954,0,Low,High,0.060795740531986005
train_normal_train_1314.jpg,True,False,,0.2848659500938439,0,Low,High,0.026931196940608606
train_normal_train_1821.jpg,True,False,,0.2486332277724571,0,Low,High,0.026609844472014074
train_normal_train_3181.jpg,True,False,,0.270369475938803,0,Low,High,0.0636740098718742
train_normal_train_1862.jpg,True,False,,0.28581958876099317,0,Low,High,0.04755772286490144
train_normal_train_1399.jpg,True,False,,0.5183998475579226,0,Low,Medium,0.7348495838984872
train_normal_train_2809.jpg,True,False,,0.28150520586906325,0,Low,High,0.1411336403598175
train_normal_train_2264.jpg,True,False,,0.36038646708993455,0,Low,High,0.039943958990504694
train_normal_train_1656.jpg,True,False,,0.2405734906576196,0,Low,High,0.013654350975322204
train_normal_train_2137.jpg,True,False,,0.27164630480165497,0,Low,High,0.04187075468242946
train_normal_train_2378.jpg,True,False,,0.27394911040439973,0,Low,High,0.11817813143200687
train_normal_train_1241.jpg,True,False,,0.2607464228572756,0,Low,High,0.03317528288005648
val_normal_val_1307.jpg,True,False,,0.2865432761016923,0,Low,High,0.0663916924501733
val_normal_val_1089.jpg,True,False,,0.29148900225467445,0,Low,High,0.03336158292148
val_normal_val_1349.jpg,True,False,,0.2613806332652451,0,Low,High,0.060157452822420236
val_normal_val_1220.jpg,True,False,,0.2450391381164572,0,Low,High,0.03779406667244645
train_normal_train_2692.jpg,True,False,,0.2961012310308107,0,Low,Medium,0.21378054461992907
train_normal_train_2054.jpg,True,False,,0.2543499475544828,0,Low,High,0.05456930909932813
train_normal_train_2639.jpg,True,False,,0.3171770745313045,0,Medium,Medium,0.06577470844625462
val_normal_val_1134.jpg,True,False,,0.2703316105466829,0,Low,High,0.04561032892945273
val_normal_val_1249.jpg,True,False,,0.31142606039312876,0,Low,High,0.015398359007814251
train_normal_train_2088.jpg,True,False,,0.2608497170378524,0,Low,High,0.03863099212850201
train_normal_train_2256.jpg,True,False,,0.2360941311932982,0,Low,High,0.012267543698622018
train_normal_train_1720.jpg,True,False,,0.32069637409683627,0,Low,High,0.018838096019175216
val_normal_val_1106.jpg,True,False,,0.3038849050466467,0,Low,High,0.05850365816862474
train_normal_train_1228.jpg,True,False,,0.27048180971819596,0,Low,High,0.07872495928724747
train_normal_train_1410.jpg,True,False,,0.29857901303583245,0,Low,High,0.05572121193314929
val_normal_val_1285.jpg,True,False,,0.26414333822126285,0,Low,High,0.034871921559856134
train_normal_train_1364.jpg,True,False,,0.26673900384956356,0,Low,High,0.04453954841512835
train_normal_train_1622.jpg,True,False,,0.33685177862581983,0,Low,Medium,0.3160131962862631
train_normal_train_2450.jpg,True,False,,0.25211784225897804,0,Low,High,0.03803419657431936
train_normal_train_1139.jpg,True,False,,0.274510945012735,0,Low,High,0.06196067203259151
train_normal_train_1294.jpg,True,False,,0.253479625888336,0,Low,High,0.018785826283271207
train_normal_train_1953.jpg,True,False,,0.24793170046335544,0,Low,High,0.02861784595819167
train_normal_train_2354.jpg,True,False,,0.31358146635360024,0,Low,High,0.06150527030118846
train_normal_train_2753.jpg,True,False,,0.2656141339608239,0,Low,Medium,0.09253327904157894
train_normal_train_1529.jpg,True,False,,0.31692942995915735,0,Low,High,0.06143588693705039
train_normal_train_3212.jpg,True,False,,0.25420080134990874,0,Low,High,0.055235475709876684
train_normal_train_2138.jpg,True,False,,0.23531140800189293,0,Low,High,0.04216605434378563
train_normal_train_1867.jpg,True,False,,0.291726979597812,0,Low,High,0.045711506517294366
train_normal_train_2349.jpg,True,False,,0.31753033773489076,0,Low,High,0.03752548188902472
val_normal_val_1181.jpg,True,False,,0.2977131377760982,0,Low,High,0.0678827237553891
test_normal_test_1222.jpg,True,False,,0.2634712838364129,0,Low,High,0.05073512372926779
train_normal_train_1168.jpg,True,False,,0.271524675008262,0,Low,Medium,0.08989204595983953
train_normal_train_2979.jpg,True,False,,0.27281509489064776,0,Low,High,0.11216296103054195
train_normal_train_1597.jpg,True,False,,0.3263195497628274,0,Low,High,0.02334660929480097
test_normal_test_1008.jpg,True,False,,0.23852110052896466,0,Low,High,0.009012658543795812
train_normal_train_2470.jpg,True,False,,0.2400638537150162,0,Low,High,0.015832270135690267
train_normal_train_1142.jpg,True,False,,0.2710977520505534,0,Low,High,0.10234305841918293
train_normal_train_1481.jpg,True,False,,0.3002686732451748,0,Low,High,0.0660266488049948
train_normal_train_1914.jpg,True,False,,0.31875460093591734,0,Low,Medium,0.24057440423586537
train_normal_train_2621.jpg,True,False,,0.2754895275710886,0,Low,High,0.08666765074011856
train_normal_train_1690.jpg,True,False,,0.2478694230673672,0,Low,High,0.046629406540505604
train_normal_train_1818.jpg,True,False,,0.2419042487907802,0,Low,Medium,0.05138827125480333
train_normal_train_2571.jpg,True,False,,0.3037619585663619,0,Medium,High,0.04909254269746277
val_normal_val_1166.jpg,True,False,,0.34556426645561744,0,Low,High,0.1938625527005027
train_normal_train_3010.jpg,True,False,,0.25796279608827943,0,Low,High,0.0375574823945055
train_normal_train_2351.jpg,True,False,,0.28410676506129706,0,Low,High,0.054699762250092536
val_normal_val_1288.jpg,True,False,,0.3110976870842202,0,Medium,High,0.047685674815779296
test_normal_test_1313.jpg,True,False,,0.3206190471725997,0,Medium,High,0.052545822183001537
val_normal_val_1196.jpg,True,False,,0.2693438706525754,0,Low,High,0.06427293648034282
val_normal_val_1199.jpg,True,False,,0.3204597967633772,0,Low,High,0.05702323799223841
train_normal_train_1180.jpg,True,False,,0.29409792321891026,0,Low,High,0.08502290297418579
train_normal_train_2739.jpg,True,False,,0.27299391644380655,0,Low,High,0.08003857487410042
train_normal_train_1864.jpg,True,False,,0.2855522781431959,0,Low,High,0.07445772225351514
train_normal_train_1050.jpg,True,False,,0.2432075833158254,0,Low,High,0.022341383213425502
train_normal_train_2067.jpg,True,False,,0.29775779538925035,0,Low,High,0.03752008177592836
train_normal_train_3116.jpg,True,False,,0.26985806254486294,0,Low,High,0.09154506473337372
train_normal_train_2405.jpg,True,False,,0.2610003923070107,0,Low,High,0.05429917489839042
train_normal_train_1057.jpg,True,False,,0.2532269952671917,0,Low,Medium,0.050690183578749055
train_normal_train_1760.jpg,True,False,,0.2956393270768677,0,Low,High,0.0405599284647995
train_normal_train_1234.jpg,True,False,,0.25446414673356116,0,Low,Medium,0.10307617269062977
train_normal_train_1549.jpg,True,False,,0.29649022088758653,0,Low,High,0.03249633248870811
train_normal_train_1524.jpg,True,False,,0.27661838721559484,0,Low,High,0.05682064150153415
train_normal_train_2926.jpg,True,False,,0.24165129272907093,0,Low,High,0.025912859613450075
train_normal_train_2727.jpg,True,False,,0.3294397902033605,0,Low,High,0.03616586096087635
test_normal_test_1280.jpg,True,False,,0.3089999503533447,0,Medium,High,0.06484724736538337
train_normal_train_1843.jpg,True,False,,0.2525386446832168,0,Low,High,0.020836616893753625
train_normal_train_1083.jpg,True,False,,0.2757322178157707,0,Low,High,0.04698340226955249
train_normal_train_2563.jpg,True,False,,0.3324777261080807,0,Low,Medium,0.28588308874512114
train_normal_train_1535.jpg,True,False,,0.27454858741280175,0,Low,Medium,0.08876510663310411
train_normal_train_1839.jpg,True,False,,0.29435582843730534,0,Low,High,0.023962481930880873
train_normal_train_2352.jpg,True,False,,0.5186084024396207,0,Low,High,0.7323874429734143
train_normal_train_2149.jpg,True,False,,0.2801362970640098,0,Low,Medium,0.16308921440697244
train_normal_train_2245.jpg,True,False,,0.2775880684506899,0,Low,High,0.08350576805772465
train_normal_train_2572.jpg,True,False,,0.27807405126831575,0,Low,High,0.0637203459447734
train_normal_train_2443.jpg,True,False,,0.24363896469873864,0,Low,Medium,0.0723404179103495
train_normal_train_2843.jpg,True,False,,0.28389652979913227,0,Low,High,0.0582123958302561
train_normal_train_3298.jpg,True,False,,0.2771062065541742,0,Low,High,0.06449745581641182
train_normal_train_2209.jpg,True,False,,0.2863718251974177,0,Low,High,0.08680957842866857
train_normal_train_2740.jpg,True,False,,0.28119660176613565,0,Low,High,0.04597083795398916
train_normal_train_3171.jpg,True,False,,0.33793477089702656,0,Low,High,0.11420603055295196
val_normal_val_1023.jpg,True,False,,0.24704513483624807,0,Low,Medium,0.09388706203801751
test_normal_test_1158.jpg,True,False,,0.2591615386143166,0,Low,Medium,0.1104002558188655
val_normal_val_1225.jpg,True,False,,0.27005545573487855,0,Low,High,0.03248364148493129
test_normal_test_1031.jpg,True,False,,0.2655160243001616,0,Low,High,0.0841408381577771
train_normal_train_1646.jpg,True,False,,0.2556498604268425,0,Low,High,0.03350856183534336
val_normal_val_1069.jpg,True,False,,0.30522009304359454,0,Low,High,0.022896793231664613
train_normal_train_2401.jpg,True,False,,0.2406891912230366,0,Low,High,0.03342750924751084
train_normal_train_2894.jpg,True,False,,0.3614459792036431,0,Medium,Medium,0.2791261729246358
train_normal_train_2333.jpg,True,False,,0.2831752043903788,0,Low,High,0.025935584674407645
test_normal_test_1320.jpg,True,False,,0.3131702866009297,0,Medium,Medium,0.098158307424142
val_normal_val_1291.jpg,True,False,,0.2866834625176836,0,Low,High,0.10325892176777034
train_normal_train_2282.jpg,True,False,,0.3152236621892128,0,Medium,Medium,0.06204178682898
train_normal_train_3162.jpg,True,False,,0.2920541582721497,0,Low,High,0.0592081659607249
train_normal_train_2558.jpg,True,False,,0.3138344206746236,0,Low,High,0.03595943068138034
train_normal_train_1185.jpg,True,False,,0.2984922969017685,0,Low,Medium,0.18802032054982215
train_normal_train_2617.jpg,True,False,,0.31584443317548283,0,Medium,Medium,0.06924599032765731
train_normal_train_2139.jpg,True,False,,0.2542221297086642,0,Low,Medium,0.07788074319037391
train_normal_train_3190.jpg,True,False,,0.22855245298778848,0,Low,Medium,0.04867550494836598
train_normal_train_3251.jpg,True,False,,0.29281573424946766,0,Low,High,0.05967407511281747
train_normal_train_3284.jpg,True,False,,0.2625525597767176,0,Low,Medium,0.10123946082498969
train_normal_train_1632.jpg,True,False,,0.28524403388508296,0,Low,High,0.052974987828585694
train_normal_train_2296.jpg,True,False,,0.30423933451931623,0,Medium,Medium,0.09058298697362607
test_normal_test_1140.jpg,True,False,,0.29791279654741687,0,Low,High,0.06894092438978816
train_normal_train_2661.jpg,True,False,,0.26184208137141995,0,Low,High,0.0671715653203919
