filename,disease_type,file_size,image_width,image_height,channels,mean_intensity,std_intensity,min_intensity,max_intensity,contrast,brightness,texture_complexity,skewness,kurtosis,edge_density,processing_timestamp,feature_extraction_method,brightness_category,contrast_category,quality_score,severity_score,texture_normalized,brightness_deviation,processed_by,partition_id
val_dme_val_1109.jpg,DME,90868,512,512,3,30.808582305908203,31.26128713711688,0.0,255.0,1.0146941143449455,0.12081796982709099,1300.2864874412626,2.065967479899411,9.342018902612697,61.33563995361328,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.24882331585687337,9,0.07907620795886314,-0.06875518739697505,spark-worker-3,2
train_dme_train_2323.jpg,DME,74885,512,512,3,46.654258728027344,43.28732647534392,0.0,255.0,0.9278322634529234,0.18295787736481312,662.553168916711,2.519279499338027,11.317838418094201,44.6345329284668,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.2363850480074245,8,0.04003925386650065,-0.0066152798592529205,spark-worker-3,2
test_dme_test_1038.jpg,DME,48484,512,496,3,53.94901398689516,54.05408338395344,0.0,255.0,1.001947568440895,0.21156476073292219,1071.6878568006605,2.6607933892679845,10.19153890909625,62.96577699722782,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.2681823869808691,8,0.06508322062280855,0.02199160350885615,spark-worker-3,2
train_dme_train_1718.jpg,DME,70594,512,512,3,55.384464263916016,69.07660228706195,0.0,255.0,1.2472198333074174,0.217193977505553,768.5345790141728,2.0389873246795664,6.16225069853458,35.666770935058594,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.3061450145128004,8,0.046526591630489826,0.027620820281486963,spark-worker-3,2
val_dme_val_1153.jpg,DME,64638,512,512,3,51.89186096191406,62.8274825709446,0.0,255.0,1.2107386670340599,0.20349749396829045,655.0339223237243,2.4171832527309633,8.019875198773754,25.475292205810547,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.29275972620241725,8,0.03957898548231355,0.013924336744224414,spark-worker-3,2
train_dme_train_1823.jpg,DME,92425,512,512,3,63.327293395996094,58.618012062849914,0.0,255.0,0.9256358343992651,0.24834232704312192,1792.3271753469016,1.9735811780094286,6.8580526636471495,77.75562286376953,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.2832571251618564,8,0.10919501967437086,0.05876916981905589,spark-worker-3,2
train_dme_train_3005.jpg,DME,32790,512,496,3,107.5187752016129,99.93897391467867,0.0,255.0,0.9295025331834275,0.4216422556925996,593.126264274291,0.6503138933969185,1.642199930057752,42.597065587197584,2025-08-13T03:05:55.740527,opencv_analysis,Medium,Medium,0.30658887603201956,5,0.035789491762850054,0.23206909846853357,spark-worker-3,2
train_dme_train_2732.jpg,DME,115241,512,512,3,29.847122192382812,32.049843311907665,0.0,255.0,1.0738001173220981,0.11704753800934437,3856.205024447292,1.8058498837547639,7.294981618049311,82.64659881591797,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.32077015382740337,10,0.23552918241495857,-0.07252561921472167,spark-worker-3,2
train_dme_train_1707.jpg,DME,90061,512,512,3,72.84291458129883,65.48974926297946,0.0,255.0,0.8990544878580796,0.2856584885541131,1729.9376348219812,1.7676515342226928,5.455509301907343,73.16814422607422,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.28818997884682074,8,0.10537602894804401,0.09608533133004704,spark-worker-3,2
train_dme_train_1726.jpg,DME,105329,512,512,3,60.96585464477539,59.45960240580232,0.0,255.0,0.975293510642155,0.2390817829206878,2783.2615554891527,2.1883592386682573,7.643675695001622,86.54439926147461,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.31357526270533753,8,0.16985212944503983,0.04950862569662176,spark-worker-3,2
train_dme_train_1685.jpg,DME,71808,512,512,3,46.07646560668945,54.21879426355368,0.0,255.0,1.1767133947809163,0.18069202198701748,833.9070022653177,2.5876463010102517,9.714003213770123,41.39820098876953,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.28423425067416264,9,0.05052817067808539,-0.00888113523704856,spark-worker-3,2
train_dme_train_2252.jpg,DME,60907,512,512,3,16.964481353759766,18.857386199422177,0.0,254.0,1.1115804725290286,0.06652737785788143,295.61794454090705,2.125281368320117,9.288097438196646,9.47845458984375,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.22520901392599613,8,0.017578402139373065,-0.1230457793661846,spark-worker-3,2
train_dme_train_1469.jpg,DME,78650,512,512,3,39.41506576538086,40.82783605435581,0.0,255.0,1.0358434081369925,0.15456888535443475,1222.9735935481583,2.381621545774745,10.398127654694461,40.596656799316406,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.26082410144890306,9,0.07434372840669651,-0.03500427186963129,spark-worker-3,2
test_dme_test_1258.jpg,DME,77474,512,512,3,50.381465911865234,52.70640182519496,0.0,255.0,1.0461466507821915,0.1975743761249617,891.0672134757042,2.3411680632472973,8.79857307764139,43.479881286621094,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.26743869632518985,8,0.054027063516383436,0.008001218900895668,spark-worker-3,2
train_dme_train_1105.jpg,DME,66499,512,512,3,112.85343551635742,97.44905002978406,0.0,255.0,0.8635009610820347,0.4425624922210095,1145.3122849356005,0.6198778908481319,1.6242970774612522,50.421409606933594,2025-08-13T03:05:55.740527,opencv_analysis,Medium,Medium,0.3146206459048251,5,0.06958992168059475,0.2529893349969435,spark-worker-3,2
train_dme_train_1937.jpg,DME,84711,512,512,3,53.04621505737305,58.222390474504635,0.0,255.0,1.0975786003116943,0.20802437277401195,1465.3003561454243,2.3043938488776305,8.119170347337263,61.182918548583984,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.29378848387759515,9,0.08917704263394448,0.018451215549945915,spark-worker-3,2
train_dme_train_3090.jpg,DME,59432,512,496,3,47.892267042590724,49.10955651598611,0.0,255.0,1.0254172447571306,0.18781281193172833,2087.9777398642686,2.0006867390270147,7.916333721219507,77.19525737147177,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.2901084898799008,9,0.12729239232089848,-0.001760345292337706,spark-worker-3,2
val_dme_val_1028.jpg,DME,73377,512,512,3,35.43962097167969,41.06270086373401,0.0,255.0,1.158666479434072,0.1389789057712929,1103.917757719275,3.041159794879914,14.501562983320765,39.71048355102539,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.27511319439570453,10,0.06705607843972831,-0.05059425145277313,spark-worker-3,2
train_dme_train_3160.jpg,DME,35678,512,496,3,38.678167527721776,48.47800175806079,0.0,255.0,1.2533686277488505,0.15167908834400695,503.71279435821117,3.161408319257947,13.75391140465372,35.46374905493952,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.28110512919878405,8,0.03031631132995651,-0.037894068880059084,spark-worker-3,2
train_dme_train_1156.jpg,DME,87065,512,512,3,42.10896682739258,36.33979306710443,0.0,255.0,0.8629941745202069,0.16513320324467679,1260.2526534612844,1.5524009002740222,5.651625048295443,58.6761474609375,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.2341144198783925,8,0.07662565551974432,-0.02443995397938925,spark-worker-3,2
train_dme_train_1971.jpg,DME,62222,512,512,3,45.62916564941406,51.81912282809781,0.0,255.0,1.1356579085018452,0.17893790450750613,919.6674601276027,2.5836773911716286,10.12672255091471,20.737037658691406,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.27849315546668957,9,0.05577774280998447,-0.010635252716559906,spark-worker-3,2
train_dme_train_2939.jpg,DME,126453,512,512,3,46.292724609375,38.082253101253215,0.0,255.0,0.822640132387908,0.18154009650735295,5045.3743446684475,0.9964921390043395,4.1661878371281444,94.81081008911133,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.3244779518947635,8,0.3083206562380908,-0.008033060716713086,spark-worker-3,2
val_dme_val_1119.jpg,DME,51536,512,496,3,42.259950699344756,41.02707320810583,0.0,255.0,0.9708263386294476,0.1657252968601755,1180.393839197774,2.4033611069281844,10.778544305566829,64.66777186239919,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.2515468979450542,9,0.07173733500124355,-0.023847860363890527,spark-worker-3,2
train_dme_train_2683.jpg,DME,96911,512,512,3,68.64002227783203,61.58020788332567,0.0,255.0,0.8971472595691975,0.26917655795228246,2024.7637109555653,1.8204653876430896,6.00800881678871,74.08252716064453,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.29012067860327717,8,0.12342293298292392,0.07960340072821642,spark-worker-3,2
val_dme_val_1282.jpg,DME,89438,512,512,3,31.353504180908203,29.404139192397505,0.0,255.0,0.9378262481519464,0.12295491835650275,1225.3867016804725,1.4481700797234298,5.561778748584477,59.6440315246582,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.233938237398079,9,0.07449143966568952,-0.06661823886756328,spark-worker-3,2
train_dme_train_2108.jpg,DME,68029,512,512,3,29.656757354736328,29.449649214802204,0.0,255.0,0.9930164941009287,0.11630100923426011,455.17083701908996,1.8275937914858333,7.256216093735061,35.1774787902832,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.22292477974303912,7,0.027344959347618863,-0.07327214798980593,spark-worker-3,2
train_dme_train_3277.jpg,DME,68829,512,512,3,32.80015563964844,40.52487626871214,0.0,255.0,1.235508657761555,0.12862806133195465,578.4700445532799,3.294912488876291,16.675297274564066,25.715560913085938,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.2728377265333266,9,0.034892354731119665,-0.06094509589211139,spark-worker-3,2
train_dme_train_1788.jpg,DME,90379,512,512,3,35.118980407714844,32.6834430110436,0.0,255.0,0.930648971912174,0.13772149179496018,1277.0122411456978,1.6148352851324936,5.949406687243683,62.483482360839844,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.23835304161365495,9,0.07765154398446657,-0.05185166542910585,spark-worker-3,2
train_dme_train_2764.jpg,DME,74910,512,512,3,34.935245513916016,36.07515299111512,0.0,255.0,1.032629153178415,0.13700096279967064,696.9780388762592,1.993131687184923,7.989560015643487,44.832000732421875,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.2421088902436642,8,0.04214647020475866,-0.052572194424395396,spark-worker-3,2
train_dme_train_2750.jpg,DME,82143,512,512,3,51.61897277832031,49.087478226476016,0.0,255.0,0.9509580602714451,0.20242734422870712,846.2662599570904,2.2723102256598287,8.910360549677698,49.414615631103516,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.250841362571312,7,0.05128470599012716,0.012854187004641082,spark-worker-3,2
train_dme_train_3042.jpg,DME,79641,512,512,3,55.966636657714844,55.19482830133239,0.0,255.0,0.986209491895989,0.21947700650084254,965.6773136174306,2.0393847640156544,7.393452661463931,51.25019073486328,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.2651581803808358,7,0.05859409956335926,0.0299038492767765,spark-worker-3,2
train_dme_train_2255.jpg,DME,83470,512,512,3,27.83001708984375,27.25628516562705,0.0,255.0,0.9793844207006946,0.10913732192095588,953.3404312282655,1.806286012776707,7.578123229513816,51.73072814941406,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.2305385500428325,8,0.05783893388911956,-0.08043583530311016,spark-worker-3,2
train_dme_train_3121.jpg,DME,52025,512,496,3,63.64489352318548,59.35836263142942,0.0,255.0,0.9326492566101238,0.24958781773798228,1444.8272780922866,1.9320909978448155,6.541353134045288,72.21780100176412,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.27637606596058495,8,0.08792384386750914,0.06001466051391624,spark-worker-3,2
test_dme_test_1330.jpg,DME,71471,768,496,3,34.182522681451616,35.859946545441545,0.0,255.0,1.049072559085879,0.13404910855471222,914.5887609881628,1.888051344995054,7.412977436109152,47.530005670362904,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.2494779590299831,8,0.055466865301476806,-0.055524048669353815,spark-worker-3,2
train_dme_train_2981.jpg,DME,38086,512,496,3,51.372822423135084,66.40909376458997,0.0,255.0,1.2926892203353713,0.2014620487181768,833.0682162743423,2.3754428488873427,7.458182380354014,39.30453392767137,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.31110460742735074,8,0.050476826880808526,0.011888891494110765,spark-worker-3,2
val_dme_val_1196.jpg,DME,70516,512,512,3,29.468505859375,34.94631415453238,0.0,255.0,1.1858868692324518,0.1155627680759804,504.8411112045869,2.022838322416567,7.351695709546448,17.88299560546875,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.25827667871277005,8,0.030385377900032404,-0.07401038914808564,spark-worker-3,2
test_dme_test_1269.jpg,DME,59327,512,512,3,81.92811965942383,89.29942941683579,0.0,255.0,1.0899728907248767,0.32128674376244637,718.030455959437,1.1942061430459725,2.7732814924052662,30.87696075439453,2025-08-13T03:05:55.740527,opencv_analysis,Medium,High,0.30812500747003835,7,0.043435131492067014,0.13171358653838033,spark-worker-3,2
val_dme_val_1253.jpg,DME,53696,512,496,3,52.30410865045363,51.124903298463636,0.0,255.0,0.9774548236760792,0.20511415157040638,1465.345269152017,2.151302955849254,8.293963047586603,79.92045740927419,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.2715177270600988,8,0.08917979185046741,0.015540994346340348,spark-worker-3,2
train_dme_train_2142.jpg,DME,53749,512,496,3,59.890321793094756,57.43592248258538,0.0,255.0,0.9590184317428002,0.23486400703174415,1575.579782808919,1.885375508689099,6.462784472439689,75.2281730405746,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.2798561109740749,8,0.09592747073758316,0.04529084980767811,spark-worker-3,2
train_dme_train_1409.jpg,DME,63256,512,512,3,85.12865829467773,90.51473280009748,0.0,255.0,1.0632698155158928,0.3338378756654029,934.9824721653567,1.11771088411689,2.6131560715007605,30.822486877441406,2025-08-13T03:05:55.740527,opencv_analysis,Medium,High,0.3124427595459417,7,0.05671520585993921,0.14426471844133687,spark-worker-3,2
train_dme_train_2368.jpg,DME,60526,512,512,3,67.98463821411133,77.76990176156242,0.0,255.0,1.1439334503279008,0.266606424369064,604.3061847407225,1.7858992302780536,4.636925271258955,31.965465545654297,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.2985503399488266,8,0.03647383744360273,0.07703326714499797,spark-worker-3,2
train_dme_train_2572.jpg,DME,73601,512,512,3,30.127601623535156,30.459165141892857,0.0,255.0,1.0110053074420198,0.11814745734719669,598.4057618820661,1.9041190648447492,7.844378271229847,35.493621826171875,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.23018850075193065,8,0.03611266055419104,-0.07142569987686935,spark-worker-3,2
train_dme_train_2961.jpg,DME,74158,512,512,3,64.7193374633789,79.70023136020451,0.0,255.0,1.2314747722085762,0.25380132338579964,1065.7964461722877,1.7139991725937507,4.415931154465167,40.474090576171875,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.32159704166199665,9,0.06472259539035069,0.0642281661617336,spark-worker-3,2
train_dme_train_1160.jpg,DME,91895,512,512,3,60.127132415771484,54.479084588214285,0.0,255.0,0.9060649061308684,0.23579267614028032,1513.7313648979034,1.9273970231445898,7.163518867005279,70.83841323852539,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.26918803257057483,8,0.09214160322753459,0.046219518916214286,spark-worker-3,2
train_dme_train_2772.jpg,DME,64157,512,512,3,51.22261047363281,68.17445293029922,0.0,255.0,1.3309445243012847,0.20087298224954045,519.6432510786108,2.34876271235093,7.243281210200777,37.516937255859375,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.3100724815623872,8,0.03129144700124834,0.011299825025474414,spark-worker-3,2
train_dme_train_2676.jpg,DME,86572,512,512,3,59.311588287353516,59.758596596953936,0.0,255.0,1.0075366100033394,0.23259446387197458,1661.1562119714072,2.263973488971133,7.692269517503979,65.57487487792969,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.28991249234637245,8,0.10116577809830445,0.04302130664790854,spark-worker-3,2
train_dme_train_2038.jpg,DME,64717,512,512,3,59.10502243041992,71.44208431476216,0.0,255.0,1.208731193679281,0.23178440168792125,949.5269303963869,2.003279977005727,5.823124252192091,28.012218475341797,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.3080950689536438,8,0.05760550174345458,0.04221124446385521,spark-worker-3,2
train_dme_train_1430.jpg,DME,41854,512,496,3,42.23498141381048,42.13439766327338,0.0,255.0,0.9976184729536969,0.16562737809337444,1122.0898304212446,2.7397745323405944,12.685615078791747,45.31523673765121,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.2548634345676738,9,0.06816842798651236,-0.023945779130691597,spark-worker-3,2
val_dme_val_1219.jpg,DME,36990,512,496,3,63.66849247101815,75.9511403243889,0.0,255.0,1.1929156381229193,0.24968036263144372,704.6967791183527,1.7708050962569397,4.77107304091589,40.62897712953629,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.304654958832311,8,0.04261895000113905,0.060107205407377684,spark-worker-3,2
train_dme_train_2403.jpg,DME,46937,512,512,3,31.107555389404297,43.301484636918694,0.0,255.0,1.3919925270523776,0.12199041329178156,465.62438781883975,3.6139520237833165,17.48960791803873,6.466827392578125,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.29596081319764056,8,0.027984842463050445,-0.06758274393228447,spark-worker-3,2
train_dme_train_1205.jpg,DME,73240,512,512,3,41.64457702636719,40.87926563698388,0.0,255.0,0.9816227839485859,0.1633120667700674,1092.2244481537343,2.450720240872241,10.531042662818418,45.850467681884766,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.2505885066335525,9,0.06634030716757043,-0.02626109045399863,spark-worker-3,2
val_dme_val_1034.jpg,DME,76580,512,512,3,36.55221939086914,37.28992750218385,0.0,255.0,1.0201823069462914,0.1433420368269378,705.5235982519662,1.8645985485705237,7.054335194231747,39.869041442871094,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.24200306579788453,8,0.042669561282726524,-0.046231120397128234,spark-worker-3,2
test_dme_test_1083.jpg,DME,90489,512,512,3,36.901084899902344,36.59331306341066,0.0,255.0,0.9916595450424684,0.14471013686236214,1287.7358524534939,1.6530142246868562,6.379078029783489,59.008827209472656,2025-08-13T03:05:55.740527,opencv_analysis,Low,Medium,0.2515804581180165,9,0.0783079580531172,-0.04486302036170389,spark-worker-3,2
train_dme_train_1741.jpg,DME,79712,512,512,3,34.31338119506836,37.80621378559373,0.0,255.0,1.1017921425658679,0.1345622791963465,771.0872179199796,2.0095299147069032,7.918764918356647,40.48479080200195,2025-08-13T03:05:55.740527,opencv_analysis,Low,High,0.25551155741827675,9,0.04668284385204679,-0.055010878027719534,spark-worker-3,2
