filename,disease_type,file_size,image_width,image_height,channels,mean_intensity,std_intensity,min_intensity,max_intensity,contrast,brightness,texture_complexity,skewness,kurtosis,edge_density,processing_timestamp,feature_extraction_method,brightness_category,contrast_category,quality_score,texture_normalized,severity_score,brightness_deviation,processed_by,partition_id
train_dme_train_2326.jpg,DME,73713,512,512,3,32.852561950683594,32.51801302758729,0.0,255.0,0.989816656503121,0.12883357627719055,603.3680874458369,1.8662167186268686,7.5901883732037865,33.72030258178711,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.19740148048370004,0.029500310069784454,4,-0.06788787125409113,spark-worker-1,0
train_dme_train_1810.jpg,DME,210411,1536,496,3,47.48061182165659,40.21745993245889,0.0,255.0,0.8470291007100108,0.1861984777319866,4403.624539261732,0.9492688113551864,4.082687557538268,80.51958637852823,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.2644473296373734,0.21780584036653458,5,-0.010522969799295068,spark-worker-1,0
train_dme_train_1139.jpg,DME,69263,512,512,3,69.06496047973633,74.29782575062413,0.0,255.0,1.0757672955220632,0.2708429822734758,759.1392217716202,1.6812190988257292,4.563106635715433,42.08982467651367,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.25572382298162194,0.037218885493852695,5,0.07412153474219413,spark-worker-1,0
train_dme_train_2202.jpg,DME,34701,512,496,3,73.00433152721774,77.67713915604585,0.0,255.0,1.064007265474186,0.28629149618516764,650.2058893003647,1.5793987428131335,4.131358590346224,26.418575163810484,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.256568074055347,0.031821157946231464,5,0.08957004865388596,spark-worker-1,0
train_dme_train_2292.jpg,DME,71806,512,512,3,34.50796890258789,41.20438583478091,0.0,255.0,1.1940542183487022,0.1353253682454427,489.81466501437535,2.01560989360076,7.273641542088566,23.300228118896484,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.22765127602710272,0.023873653632493275,5,-0.061396079285838984,spark-worker-1,0
test_dme_test_1301.jpg,DME,82157,512,512,3,58.51271438598633,59.40341867258059,0.0,255.0,1.0152224058641106,0.22946162504308365,1273.7641556952003,2.2605119266200537,7.7632744237244315,59.159603118896484,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.24391895209872425,0.06271893327091899,6,0.03274017751180197,spark-worker-1,0
val_dme_val_1224.jpg,DME,96778,512,512,3,22.521331787109375,25.143468092208007,0.0,255.0,1.1164290073910939,0.08831894818474265,1979.9014302929863,2.0442712875145963,8.690765952414242,61.283111572265625,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.2298666809100594,0.09770855979780785,7,-0.10840249934653903,spark-worker-1,0
train_dme_train_1533.jpg,DME,63595,512,512,3,39.78954315185547,49.56715704439189,0.0,255.0,1.245733253463617,0.1560374241249234,568.5142478939233,3.291568642891495,14.168950464678288,33.63567352294922,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.24303655164277405,0.027773276427998303,5,-0.040684023406358266,spark-worker-1,0
test_dme_test_1169.jpg,DME,82631,512,512,3,102.12401580810547,81.49002567048086,0.0,255.0,0.7979516377773805,0.40048633650237436,1553.973260765837,1.038657804376795,2.6415235618383575,66.18284225463867,2025-08-03T08:42:37.638061,opencv_analysis,Medium,Medium,0.26810082431250853,0.07660350258704793,4,0.20376488897109268,spark-worker-1,0
train_dme_train_3255.jpg,DME,81978,512,512,3,26.66645050048828,33.793828528283846,0.0,255.0,1.267278842666558,0.10457431568818934,937.848135799577,2.262807249878457,9.092451746342961,41.59080505371094,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.23771825698021604,0.04607404494202907,5,-0.09214713184309234,spark-worker-1,0
train_dme_train_2357.jpg,DME,101007,512,512,3,92.50711822509766,75.31087367961564,0.0,255.0,0.8141089585815615,0.3627730126474418,2540.1317691189324,1.203827949614277,3.3872703511132367,81.82559967041016,2025-08-03T08:42:37.638061,opencv_analysis,Medium,Medium,0.27764646914280033,0.12546838926682666,4,0.1660515651161601,spark-worker-1,0
train_dme_train_2373.jpg,DME,62613,512,512,3,70.10002517700195,80.10899862731483,0.0,255.0,1.1427813103496085,0.27490205951765473,606.7731555765495,1.6018832750173009,4.0931239459562905,33.50532531738281,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.2640741932989029,0.02966903372519566,5,0.07818061198637305,spark-worker-1,0
train_dme_train_2169.jpg,DME,58685,768,496,3,38.74517494119624,38.955923095053535,0.0,255.0,1.005439339328759,0.15194186251449507,489.87848829244473,1.4466336596396427,5.218834538677729,28.931569745463708,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.20453784558921068,0.023876816123334223,4,-0.04477958501678661,spark-worker-1,0
train_dme_train_2695.jpg,DME,39370,512,512,3,67.1264533996582,95.20254975110528,0.0,255.0,1.4182568112795608,0.26324099372414983,586.9544717138633,1.4012752641749204,3.092973556762743,5.40069580078125,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.3012449786680798,0.028687003217027326,5,0.06651954619286815,spark-worker-1,0
train_dme_train_3235.jpg,DME,68657,512,512,3,32.57548522949219,33.63669143540076,0.0,255.0,1.0325768349552569,0.12774700089996938,427.9796188971377,1.6724289951475328,6.653642591241017,25.203895568847656,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.20016406873429496,0.02080968116177578,4,-0.0689744466313123,spark-worker-1,0
train_dme_train_2095.jpg,DME,85109,512,512,3,58.00130081176758,58.61775109204875,0.0,255.0,1.0106282147409373,0.22745608161477482,1124.2324302338384,2.0090097933207764,6.612966774188372,63.382301330566406,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.23983488374252984,0.05530952519117345,6,0.03073463408349314,spark-worker-1,0
train_dme_train_3055.jpg,DME,85592,512,512,3,47.05644607543945,47.95856753023632,0.0,255.0,1.0191710494530466,0.18453508264878216,1112.9975232015713,2.3826761650836126,9.873851698270899,58.794822692871094,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.22802106081182652,0.054752827201611495,6,-0.012186364882499523,spark-worker-1,0
train_dme_train_1785.jpg,DME,56825,512,512,3,105.32906341552734,95.62604848910996,0.0,255.0,0.9078790353604627,0.41305515064912685,624.6222619859036,0.7312964611822265,1.8177057344670244,28.282642364501953,2025-08-03T08:42:37.638061,opencv_analysis,Medium,Medium,0.2708587024466866,0.03055347020740478,3,0.21633370311784517,spark-worker-1,0
train_dme_train_2055.jpg,DME,97390,512,512,3,51.54418182373047,41.658387058719974,0.0,255.0,0.8082073589058472,0.20213404636757046,1582.0081573964562,1.9876419096442464,8.908079637174016,81.12133026123047,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.21064759601266578,0.07799265254147292,5,0.005412598836288779,spark-worker-1,0
train_dme_train_1238.jpg,DME,72442,512,512,3,46.89176559448242,47.500066739696486,0.0,255.0,1.0129724512929332,0.18388927684110754,598.6613174624363,2.446626891895758,10.039163638669557,37.33503341674805,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.21727983667129003,0.02926708612057293,4,-0.012832170690174144,spark-worker-1,0
train_dme_train_2007.jpg,DME,51460,512,512,3,31.533390045166016,46.19095383866609,0.0,255.0,1.4648267684668759,0.1236603531182981,864.7064650435786,3.725297716966253,17.639018706850997,6.282005310058594,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.2715058800620012,0.042449820821070766,5,-0.07306109441298358,spark-worker-1,0
train_dme_train_1819.jpg,DME,75433,512,512,3,94.25341796875,89.61427749353389,0.0,255.0,0.9507801353500599,0.3696212469362745,1342.924463268122,1.0432198149123355,2.4325017503208097,59.531192779541016,2025-08-03T08:42:37.638061,opencv_analysis,Medium,Medium,0.2776604181319036,0.0661458778885072,5,0.17289979940499284,spark-worker-1,0
train_dme_train_3039.jpg,DME,93244,512,512,3,39.88715362548828,35.58011515568979,0.0,255.0,0.8920194077963424,0.15642021029603248,1535.4491883181036,1.4010526396505647,5.851497970772098,63.7159538269043,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.20854845332709931,0.07568562103622282,6,-0.0403012372352492,spark-worker-1,0
val_dme_val_1027.jpg,DME,88443,512,512,3,19.055278778076172,23.531574218074887,0.0,255.0,1.2349110444476343,0.07472658344343597,1390.5741408881586,2.6093782488071087,12.634165751673919,50.7044792175293,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.23241303159671323,0.06850695481225605,7,-0.12199486408784571,spark-worker-1,0
train_dme_train_2224.jpg,DME,59021,512,512,3,40.5976448059082,59.92453650615272,0.0,255.0,1.47605943134494,0.15920645021924787,913.6919681056022,2.657142935567354,9.461825426246287,11.2371826171875,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.28475972948630845,0.044877088887819196,5,-0.03751499731203381,spark-worker-1,0
train_dme_train_1433.jpg,DME,65681,512,512,3,50.213470458984375,61.86175827574856,0.0,255.0,1.2319753586097737,0.19691557042738972,935.6720714140101,2.282678844889109,7.640425329499969,34.099674224853516,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.2601204536838044,0.045966219335183967,5,0.0001941228961080399,spark-worker-1,0
train_dme_train_2878.jpg,DME,77111,512,512,3,72.94540023803711,84.49447982890742,0.0,255.0,1.158324987637097,0.2860603930903416,1113.8336362714035,1.4005120253882781,3.4012924690268456,54.09158706665039,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.2792252521504026,0.05479425722534781,7,0.08933894555905991,spark-worker-1,0
train_dme_train_2767.jpg,DME,54284,512,512,3,67.77911376953125,75.51067655253222,0.0,255.0,1.1140699893080712,0.2658004461550245,452.1372840399272,1.5830133339583152,4.271831209773674,18.722476959228516,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.25417286224103114,0.022006711415686834,5,0.06907899862374284,spark-worker-1,0
train_dme_train_2552.jpg,DME,74812,768,496,3,47.238178868447584,41.55364808888793,0.0,255.0,0.8796623638817584,0.1852477602684219,1372.0099503241988,1.2409082866301375,4.38290638430009,51.36576990927419,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.21229758334303742,0.06758708537896925,6,-0.011473687262859772,spark-worker-1,0
test_dme_test_1344.jpg,DME,62302,512,512,3,49.96582794189453,60.73798637397016,0.0,255.0,1.2155905120716226,0.19594442330154718,961.241096056765,2.2508392493392178,7.617898402298473,16.49974822998047,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.2578665546246658,0.04723318350077967,5,-0.0007770242297344965,spark-worker-1,0
train_dme_train_2031.jpg,DME,60719,512,512,3,37.75566101074219,39.70768777505483,0.0,255.0,1.0517015650648323,0.14806141572840073,332.7993990385439,1.9308035440809788,7.331041537737404,22.153358459472656,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.2073265991194311,0.016093430560932896,4,-0.04866003180288095,spark-worker-1,0
train_dme_train_1620.jpg,DME,78637,512,512,3,31.001365661621094,34.039695540112895,0.0,255.0,1.0980063237102222,0.12157398298674939,771.9267658272292,2.2142832024684873,8.63041057715433,37.91576385498047,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.21449553626073226,0.03785251780133392,5,-0.07514746454453229,spark-worker-1,0
train_dme_train_1697.jpg,DME,78354,512,512,3,53.219966888427734,60.875995574559,0.0,255.0,1.1438563218609594,0.20870575250363818,919.91658798953,2.108983716343469,7.040841890041895,44.46138381958008,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.25023485174947135,0.045185523427172095,5,0.011984304972356502,spark-worker-1,0
train_dme_train_3212.jpg,DME,165231,1536,496,3,30.08871624033938,36.92965974565875,0.0,255.0,1.227359102019376,0.11799496564838972,1452.9796304083081,2.0142351987791933,7.999643926371398,61.72266806325605,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.24543617177293242,0.07159919317735502,7,-0.07872648188289195,spark-worker-1,0
val_dme_val_1140.jpg,DME,92717,512,512,3,39.358829498291016,35.637094349567484,0.0,255.0,0.9054409087829929,0.15434835097369026,1615.4040507550671,1.6434722754147872,6.858981484820597,64.32878494262695,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.21142249028081805,0.07964744386631155,6,-0.042373096557591416,spark-worker-1,0
train_dme_train_1130.jpg,DME,55729,512,512,3,84.4800910949707,92.5137900325633,0.0,255.0,1.0950957655639988,0.33129447488223807,688.8787545418454,1.0958345952979511,2.515960790176673,27.890625,2025-08-03T08:42:37.638061,opencv_analysis,Medium,High,0.2754241166123117,0.03373742714798811,4,0.1345730273509564,spark-worker-1,0
test_dme_test_1011.jpg,DME,48479,512,496,3,80.33728814894154,75.5463594098208,0.0,255.0,0.9403648187596451,0.31504818881937857,1411.5388332959988,1.4975884342479382,3.9731873986176107,63.409601026965724,2025-08-03T08:42:37.638061,opencv_analysis,Medium,Medium,0.26102072259031744,0.06954577089517598,5,0.11832674128809689,spark-worker-1,0
train_dme_train_1946.jpg,DME,73379,512,512,3,48.64441680908203,47.862267324159205,0.0,255.0,0.9839210841401886,0.19076241885914522,577.8987823775387,2.284744016431571,8.99617358296192,41.736717224121094,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.21462524937693928,0.028238287083182094,4,-0.005959028672136463,spark-worker-1,0
train_dme_train_1328.jpg,DME,94424,512,512,3,34.14265441894531,27.96584711929993,0.0,255.0,0.8190882517846078,0.13389276242723652,1789.002738913463,1.3977183995657498,6.837898993092999,66.86279296875,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.19566941864704432,0.08824938782640052,5,-0.06282868510404516,spark-worker-1,0
train_dme_train_2850.jpg,DME,76400,512,512,3,58.07646179199219,64.40195167261112,0.0,255.0,1.108916584885533,0.2277508305568321,983.8150442339102,2.1023422395666724,6.623342532876086,47.88740158081055,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.2519387422158982,0.04835173940254191,5,0.031029383025550417,spark-worker-1,0
train_dme_train_1772.jpg,DME,60632,512,512,3,55.846412658691406,71.83555415615074,0.0,255.0,1.2863056145643212,0.21900553983800553,606.1935316615127,2.1002066540707687,6.076564302534891,21.337223052978516,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.26867643581238354,0.029640312929618426,5,0.022284092306723846,spark-worker-1,0
test_dme_test_1175.jpg,DME,184981,1536,496,3,28.40508836315524,32.15678049966712,0.0,255.0,1.1320781716482273,0.11139250338492251,2309.703933958743,1.7681310479156154,7.414877524245785,72.6455590032762,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.24529125123763054,0.11405051885593954,7,-0.08532894414635916,spark-worker-1,0
train_dme_train_1151.jpg,DME,72836,512,512,3,31.865345001220703,36.31039552946452,0.0,255.0,1.139494818840767,0.12496213725968904,718.7092776647187,1.9562674360291534,7.444659164057872,38.02665710449219,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.22069709744424412,0.03521555172902737,5,-0.07175931027159264,spark-worker-1,0
train_dme_train_1912.jpg,DME,75770,512,512,3,58.86137771606445,60.47878648857554,0.0,255.0,1.0274782690325928,0.2308289322198606,1135.9697010579837,2.046983517789337,6.886821251326477,50.521602630615234,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.24357665818861637,0.05589111567981564,6,0.03410748468857891,spark-worker-1,0
train_dme_train_1701.jpg,DME,111268,512,512,3,79.5414047241211,58.432938393605795,0.0,255.0,0.7346229123847229,0.3119270773494945,3117.4620322377887,1.3563393009474576,5.020071566700822,88.03075790405273,2025-08-03T08:42:37.638061,opencv_analysis,Medium,Medium,0.2613537121069602,0.15407553268763738,4,0.1152056298182128,spark-worker-1,0
train_dme_train_2133.jpg,DME,46458,512,496,3,47.522157730594756,43.0215307851953,0.0,255.0,0.9052941372966752,0.18636140286507746,1153.7428275301945,2.083397176153338,8.622592651024497,50.95340851814516,2025-08-03T08:42:37.638061,opencv_analysis,Low,Medium,0.21236614608447185,0.056771787299695835,6,-0.010360044666204216,spark-worker-1,0
test_dme_test_1207.jpg,DME,75235,512,512,3,37.650787353515625,38.0957786603192,0.0,255.0,1.0118189110529192,0.147650146484375,669.1977083211386,1.676854125916588,6.376774538206948,36.56850814819336,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.20755608953153054,0.03276221668722719,4,-0.049071301046906685,spark-worker-1,0
test_dme_test_1288.jpg,DME,85115,512,512,3,45.91959762573242,55.246937398793875,0.0,255.0,1.2031232906064184,0.1800768534342448,1205.9844564302912,2.504251508930849,9.33289903438084,66.12058639526367,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.2558284609515191,0.05936039882060993,7,-0.01664459409703689,spark-worker-1,0
train_dme_train_2672.jpg,DME,71433,512,512,3,42.8512077331543,47.732862637056186,0.0,255.0,1.113921057588417,0.16804395189472274,1018.9194083198526,2.4339321828130385,10.059867651446302,28.327388763427734,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.23542909457882671,0.05009118672109719,5,-0.028677495636558942,spark-worker-1,0
train_dme_train_1761.jpg,DME,80687,512,512,3,81.96372604370117,79.13970063604201,0.0,255.0,0.9655454242508026,0.3214263766419654,1264.8284584274516,1.319441330504829,3.3992857293934424,59.66056823730469,2025-08-03T08:42:37.638061,opencv_analysis,Medium,Medium,0.2639403717380188,0.0622761628332106,5,0.1247049291106837,spark-worker-1,0
train_dme_train_3094.jpg,DME,40169,512,496,3,42.573222498739916,44.63372645947487,0.0,255.0,1.048399060249572,0.16695381372054868,1033.5369797141045,2.8221564940828623,12.6700468048943,42.331976121471776,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.22561419767630503,0.05081549824268673,6,-0.029767633810732996,spark-worker-1,0
train_dme_train_3154.jpg,DME,145276,1536,496,3,27.149469191028224,31.513452766539196,0.0,255.0,1.1607391859047134,0.10646850663148323,912.7175832048831,2.2669019211190746,9.939949741407546,52.09175355972782,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.22194415826136615,0.04482880739214398,5,-0.09025294089979845,spark-worker-1,0
test_dme_test_1120.jpg,DME,80464,512,512,3,79.04046249389648,77.17806540993135,0.0,255.0,0.9764374217305605,0.3099625980152803,1416.5085973439272,1.4233072472356951,3.6915297118719614,55.2549934387207,2025-08-03T08:42:37.638061,opencv_analysis,Medium,Medium,0.2649620817272093,0.06979202639565614,5,0.11324115048399863,spark-worker-1,0
train_dme_train_2890.jpg,DME,55976,512,512,3,76.49734497070312,88.84360891168416,0.0,255.0,1.1613946725302609,0.29998958812040444,565.4338612616848,1.3090812153579279,3.034196835372965,19.587249755859375,2025-08-03T08:42:37.638061,opencv_analysis,Low,High,0.2735999217675387,0.027620640982033724,5,0.10326814058912276,spark-worker-1,0
