filename,disease_type,file_size,image_width,image_height,channels,mean_intensity,std_intensity,min_intensity,max_intensity,contrast,brightness,texture_complexity,skewness,kurtosis,edge_density,processing_timestamp,feature_extraction_method,brightness_category,contrast_category,quality_score,texture_normalized,severity_score,brightness_deviation,processed_by,partition_id
train_dme_train_2432.jpg,DME,46057,512,496,3,56.80842442666331,59.161487478625155,0.0,255.0,1.0414210229505578,0.22277813500652277,1073.620341322285,2.3328179531149753,8.043212850952582,54.080259261592744,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.24207193767366394,0.04994527449056394,6,0.019776772691669164,spark-worker-4,3
val_dme_val_1014.jpg,DME,61541,512,512,3,55.67582702636719,67.12866728813201,0.0,255.0,1.2057057950183827,0.21833657657398897,755.1704966125544,1.977445491699088,6.036616935898407,23.86636734008789,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.2592556907598223,0.03504420256973627,5,0.015335214259135366,spark-worker-4,3
train_dme_train_2227.jpg,DME,81376,512,512,3,44.47101593017578,45.70975954194238,0.0,255.0,1.0278550778716538,0.17439614090265013,832.0037420652807,1.3906650040550634,4.546403462255031,45.694828033447266,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.2210152850340434,0.038639424032146666,4,-0.02860522141220348,spark-worker-4,3
train_dme_train_1570.jpg,DME,67750,512,512,3,44.90016174316406,58.72814648695441,0.0,255.0,1.3079718247539636,0.1760790656594669,1109.5762062661668,2.8061609172747546,10.194854737917447,39.98674392700195,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.26844536104209216,0.05162774015479662,7,-0.0269222966553867,spark-worker-4,3
val_dme_val_1019.jpg,DME,41426,512,496,3,74.00986013104838,73.36478424519727,0.0,255.0,0.9912839196735559,0.29023474561195445,1209.95289433877,1.5732182140382116,4.312762998324801,51.55186806955645,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.2573905599047716,0.05632461871508515,6,0.08723338329710084,spark-worker-4,3
train_dme_train_2162.jpg,DME,62273,512,512,3,39.742740631103516,51.89818419605668,0.0,255.0,1.3058531790190648,0.15585388482785692,536.3070753877982,2.8072044206889375,11.307823239620431,27.528762817382812,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.251335423849576,0.024803030734714047,5,-0.047147477486996686,spark-worker-4,3
train_dme_train_1024.jpg,DME,63905,512,512,3,31.549243927001953,33.78137852421939,0.0,255.0,1.0707508110933532,0.12372252520392923,394.5036012791097,2.114663119632936,8.733247276464809,26.658153533935547,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.2040174420431482,0.018167688305067615,5,-0.07927883711092437,spark-worker-4,3
train_dme_train_1613.jpg,DME,81059,512,512,3,99.62942123413086,90.5294115342867,0.0,255.0,0.908661421625054,0.39070361268286613,1648.098101556243,0.9194018324402846,2.2033660060023785,69.83842849731445,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Medium,0.2834206123037602,0.07682653872846933,5,0.18770225036801252,spark-worker-4,3
train_dme_train_2545.jpg,DME,88509,512,512,3,54.66888427734375,50.86738185053763,0.0,255.0,0.9304631422964386,0.2143877814797794,1333.4340864131082,2.2094296556693545,8.599633086800173,62.4085807800293,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.22788600254198965,0.06210261532753891,6,0.011386419164925804,spark-worker-4,3
train_dme_train_1028.jpg,DME,63146,512,512,3,39.0632438659668,39.60595854425527,0.0,255.0,1.0138932311958175,0.15318919163124234,373.34118608984863,1.6024108131590222,5.630111061556049,20.14171600341797,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.20399090018166682,0.01717744548977897,4,-0.04981217068361127,spark-worker-4,3
train_dme_train_2420.jpg,DME,45619,512,496,3,55.09693170362903,59.8022839134383,0.0,255.0,1.0854013474855506,0.2160663988377609,1489.150411867264,2.212616496183773,7.465341704673609,49.373917118195564,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.25438575111177253,0.06938897518415744,7,0.013065036522907303,spark-worker-4,3
train_dme_train_1801.jpg,DME,63302,512,512,3,124.73020553588867,98.55712442075408,0.0,255.0,0.7901624469976216,0.48913806092505363,1037.8977785924799,0.38871771327120275,1.3772779481589612,45.752220153808594,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Medium,0.2838793504977963,0.0482737256257237,4,0.2861366986102,spark-worker-4,3
train_dme_train_2602.jpg,DME,49702,512,512,3,98.13196182250977,98.41408071886737,0.0,255.0,1.0028748930635654,0.3848312228333716,786.4296949216514,0.8649705776875335,1.9328681412223758,17.745838165283203,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Medium,0.27957153691237,0.036506899348928756,3,0.18182986051851802,spark-worker-4,3
train_dme_train_2490.jpg,DME,65879,512,512,3,44.71202850341797,53.08358669284623,0.0,255.0,1.1872327977422967,0.1753412882486979,410.7699580928311,2.6131374095202164,10.086943610720713,31.856517791748047,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.237160758158699,0.018928832192551825,5,-0.0276600740661557,spark-worker-4,3
train_dme_train_2656.jpg,DME,88777,512,512,3,70.39054870605469,68.68098285843456,0.0,255.0,0.9757131336657264,0.27604136747472424,1831.592902621007,1.7270114121037574,5.1150619982555785,71.66427612304688,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.2624446771157159,0.08541272356475438,6,0.07304000515987064,spark-worker-4,3
val_dme_val_1049.jpg,DME,60011,512,512,3,35.930519104003906,40.14790581601286,0.0,255.0,1.1173761698182365,0.14090399648628982,270.9042440830817,1.6963595838808223,6.070920867398549,12.391834259033203,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.21380532747884615,0.012384162448351109,5,-0.06209736582856379,spark-worker-4,3
train_dme_train_1885.jpg,DME,84140,512,512,3,48.99433898925781,44.49886738906945,0.0,255.0,0.9082450811067375,0.1921346627029718,980.4107259103184,2.543068481784715,11.245632493901507,54.784183502197266,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.21129444027210834,0.04558376134794516,4,-0.010866699611881803,spark-worker-4,3
val_dme_val_1281.jpg,DME,36878,512,496,3,64.31136592741936,72.33841146112083,0.0,255.0,1.1248153482350327,0.25220143500948766,683.6307569038859,1.80340062596198,5.126872754412979,36.67472593245968,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.2560255871267212,0.0316966776005599,5,0.049200072694634056,spark-worker-4,3
train_dme_train_2261.jpg,DME,101899,512,512,3,44.168434143066406,39.39456828667689,0.0,255.0,0.891916796485779,0.17320954565908395,2271.219633041881,1.4135292580025511,5.433000880487369,76.9764518737793,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.2273373675715545,0.1059839677878155,6,-0.02979181665576966,spark-worker-4,3
val_dme_val_1300.jpg,DME,67447,512,512,3,48.96014404296875,56.10125928968033,0.0,255.0,1.1458556829498774,0.19200056487438724,661.7925178291625,2.3933639674372102,8.528446382471957,31.367225646972656,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.2406912576848932,0.03067481128006193,5,-0.011000797440466364,spark-worker-4,3
train_dme_train_1378.jpg,DME,75175,512,512,3,38.31644821166992,37.58031733097217,0.0,255.0,0.9807881232458924,0.15026058122223498,612.3391961864545,1.490197302801598,5.384402023209507,36.84282302856445,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.20265238737887084,0.02836076555272451,4,-0.05274078109261862,spark-worker-4,3
test_dme_test_1241.jpg,DME,62019,512,512,3,41.81048583984375,54.92612784617277,0.0,255.0,1.3136926477383892,0.1639626895680147,593.0534667139873,2.7982724210624714,10.639970309717084,26.944141387939453,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.2559977905848889,0.027458337598404714,5,-0.03903867274683889,spark-worker-4,3
val_dme_val_1067.jpg,DME,31278,512,496,3,39.816189673639116,47.75627504155152,0.0,255.0,1.1994185137501807,0.15614192028878085,423.9593413755467,2.5842373114857873,10.47696666442278,12.90102066532258,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.2334631519025075,0.019545996723017375,5,-0.046859442026072756,spark-worker-4,3
train_dme_train_2179.jpg,DME,38821,512,496,3,42.50619408392137,44.69521694242575,0.0,255.0,1.0514989145860136,0.1666909571918485,1041.3500825473097,2.6084711267373017,11.464130770582114,32.614037298387096,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.2261433477627866,0.04843526764051214,6,-0.036310405123005096,spark-worker-4,3
train_dme_train_1514.jpg,DME,115043,512,512,3,28.52269744873047,30.109911734020553,0.0,255.0,1.055647411614666,0.11185371548521753,3865.339310982963,1.8390340764460258,7.749253990963896,82.42578506469727,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.26315140903241574,0.1805768506735294,6,-0.09114764682963608,spark-worker-4,3
train_dme_train_3040.jpg,DME,78127,512,512,3,50.0806999206543,55.593726731608776,0.0,255.0,1.110082862653459,0.1963949016496247,1264.1706466542091,2.5647577947965656,9.55921687633055,47.80569076538086,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.2479515999139595,0.058861604177817564,7,-0.006606460665228908,spark-worker-4,3
train_dme_train_1002.jpg,DME,55894,512,496,3,86.9266121156754,68.1800049746085,0.0,255.0,0.7843398392644093,0.34088867496343295,2339.5454663096402,1.4057719346456399,4.187177879561158,68.2083228326613,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Medium,0.26289292804181447,0.10918110596353481,4,0.13788731264857934,spark-worker-4,3
train_dme_train_1256.jpg,DME,75872,512,512,3,33.96030044555664,34.83372958881542,0.0,255.0,1.0257191229700402,0.13317764880610447,676.2186873113824,1.8108384286411443,6.667372974873533,38.43910217285156,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.20541654712653473,0.031349848158137815,4,-0.06982371350874914,spark-worker-4,3
train_dme_train_1627.jpg,DME,62789,512,512,3,38.58388900756836,57.84740451528837,0.0,255.0,1.499263189979149,0.15130936865713082,606.0680281277164,2.9684002711885693,11.109535110127712,13.46963882446289,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.2800913488838519,0.028067321772414205,5,-0.051691993657722785,spark-worker-4,3
train_dme_train_2475.jpg,DME,57532,512,512,3,37.64999008178711,42.398521648580285,0.0,255.0,1.1261230496071297,0.1476470199285769,256.9202498532686,1.88883202255903,6.642443446927067,13.455047607421875,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.21686966994813298,0.011729816066273827,5,-0.055354342386276706,spark-worker-4,3
train_dme_train_1811.jpg,DME,39892,512,496,3,74.38790007560483,79.41473351308768,0.0,255.0,1.0675759556644802,0.2917172551984503,1104.9338751682753,1.559790545926303,3.9427582261289666,47.75727302797379,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.26723612247098977,0.05141051376665682,7,0.08871589288359671,spark-worker-4,3
train_dme_train_1984.jpg,DME,79474,512,512,3,52.223541259765625,64.9262875517682,0.0,255.0,1.2432379341879118,0.20479820101868873,1232.5932219894457,2.389626388018903,7.686183230954377,51.8280029296875,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.2697189781053387,0.05738401678432062,7,0.0017968387038351241,spark-worker-4,3
train_dme_train_1042.jpg,DME,86289,512,512,3,53.52320861816406,53.90600532095905,0.0,255.0,1.0071519759871996,0.20989493575750612,1232.5865426532546,2.0417073136481183,7.612881821343035,59.76367950439453,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.2360761276079455,0.05738370424132328,6,0.006893573442652512,spark-worker-4,3
train_dme_train_2017.jpg,DME,96232,512,512,3,100.4903335571289,94.28501714133128,0.0,255.0,0.9382496186832747,0.3940797394397212,4001.568604184722,0.8132550386922011,2.030835206770466,72.35881805419922,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Medium,0.33287852247134414,0.18695136311071794,5,0.19107837712486758,spark-worker-4,3
test_dme_test_1171.jpg,DME,61274,512,512,3,40.68948745727539,65.63754436204563,0.0,255.0,1.6131327392847132,0.15956661747951134,384.5403524613357,2.7832590300022146,9.269015215284117,22.51424789428711,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.2953875202503145,0.017701482748164056,5,-0.043434744835342265,spark-worker-4,3
train_dme_train_3087.jpg,DME,39110,512,496,3,43.72360131048387,49.857819087027224,0.0,255.0,1.1402953460531284,0.17146510317836813,1083.2376198981974,2.75910293015157,11.39244680392658,36.88057191910282,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.24158813646324714,0.05039529122670942,7,-0.03153625913648547,spark-worker-4,3
train_dme_train_1660.jpg,DME,94785,512,512,3,33.5371208190918,35.484925670834,0.0,255.0,1.058079071911068,0.13151812085918352,1480.9280720950192,1.7766652452802052,7.129456309795188,67.06998825073242,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.224796981798107,0.06900423115510827,6,-0.07148324145567009,spark-worker-4,3
train_dme_train_1336.jpg,DME,55074,512,496,3,85.71703314012096,76.5881181938883,0.0,255.0,0.8934994059895927,0.33614522800047436,1989.0724570407426,1.3428964494180375,3.5724808048131247,70.6844994329637,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Medium,0.271174438062743,0.0927815893546163,5,0.13314386568562075,spark-worker-4,3
val_dme_val_1057.jpg,DME,37782,512,496,3,43.63920740927419,41.982217319753246,0.0,255.0,0.9620297849596415,0.17113414670303606,1001.170626567628,2.305355108157376,9.65680561123123,35.32116305443548,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.21339550294749,0.04655516949243893,4,-0.031867215611817545,spark-worker-4,3
train_dme_train_1677.jpg,DME,76626,512,512,3,61.99688720703125,63.790901361014306,0.0,255.0,1.0289371649901093,0.2431250478707108,1189.5564876811113,1.9767078088424745,6.264177849319908,47.833900451660156,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.24848552857902842,0.05537021937220196,6,0.040123685555857186,spark-worker-4,3
val_dme_val_1350.jpg,DME,72476,512,512,3,36.183265686035156,36.20698339376546,0.0,255.0,1.0006554883115335,0.14189515955307905,553.7251373445615,1.6281637852466428,5.8331939184261685,32.6531982421875,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.20200581280507315,0.025618065812453655,4,-0.06110620276177456,spark-worker-4,3
val_dme_val_1081.jpg,DME,68060,512,512,3,25.98834228515625,28.095486520363842,0.0,255.0,1.0810803633447266,0.10191506778492647,470.3240800023632,2.7610329271858913,13.589869306566644,22.700042724609375,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.20043280479986972,0.02171551985623892,5,-0.10108629452992714,spark-worker-4,3
train_dme_train_1605.jpg,DME,83449,512,512,3,60.201820373535156,58.40925538949695,0.0,255.0,0.9702240734098097,0.23608557009229472,1102.6124760059174,2.1398478779379535,7.4554826365674804,66.1497688293457,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.23599983680876163,0.051301889641225784,6,0.033084207777441116,spark-worker-4,3
train_dme_train_2773.jpg,DME,107060,512,512,3,29.364662170410156,29.199105251953448,0.0,255.0,0.9943620356503357,0.11515553792317708,2932.6605766378343,2.139643361778603,9.39818561376104,76.40253067016602,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.237559890238429,0.13693445884830702,6,-0.08784582439167653,spark-worker-4,3
train_dme_train_3025.jpg,DME,52172,512,512,3,26.081127166748047,29.950457907189744,0.0,255.0,1.1483574968099872,0.10227893006567862,212.7892703020334,2.117609346743127,8.345324971820087,9.708023071289062,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.2057459401678849,0.009664816157641629,5,-0.10072243224917499,spark-worker-4,3
val_dme_val_1303.jpg,DME,88607,512,512,3,30.017379760742188,29.430300911854026,0.0,255.0,0.9804420354618705,0.11771521474800858,1253.4243367066956,2.003407629221913,9.132901964835686,58.21409225463867,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.20483291013028226,0.05835875721440527,6,-0.08528614756684502,spark-worker-4,3
val_dme_val_1102.jpg,DME,56282,512,512,3,111.43548202514648,100.9085746926431,0.0,255.0,0.9055336133411449,0.4370018902946921,654.9115905724466,0.6060949025577089,1.5451488672316191,38.535404205322266,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Medium,0.2782600668295983,0.030352835328000257,3,0.2340005279798385,spark-worker-4,3
val_dme_val_1345.jpg,DME,75759,512,512,3,39.3724479675293,43.35376279147183,0.0,255.0,1.1011193113322786,0.154401756735409,635.0486177017447,1.7666170060139594,6.323383617905653,32.654170989990234,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.22224643540380848,0.029423396698260725,5,-0.048599605579444594,spark-worker-4,3
test_dme_test_1022.jpg,DME,81049,512,512,3,126.22647476196289,88.28519845247158,0.0,255.0,0.6994190293197942,0.49500578338024664,2236.067989004252,0.4810392949968804,1.7122071769518226,60.68389892578125,2025-08-03T08:42:37.653291,opencv_analysis,Medium,Medium,0.29454045734632317,0.10433913364943655,4,0.29200442106539304,spark-worker-4,3
train_dme_train_2126.jpg,DME,64494,512,512,3,37.37620162963867,42.050332308781165,0.0,255.0,1.1250563319798657,0.14657333972407321,373.3417670044437,1.8835843791693279,6.533952467332534,23.216571807861328,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.21856707408835005,0.017177472672238955,5,-0.05642802259078039,spark-worker-4,3
train_dme_train_1345.jpg,DME,66256,768,496,3,32.29084236391129,30.436166647402246,0.0,255.0,0.9425634148652048,0.12663075436827956,708.1815573036401,1.241807569849627,4.510386488553863,37.955991683467744,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.19166213582421857,0.03284547151127473,4,-0.07637060794657405,spark-worker-4,3
train_dme_train_2888.jpg,DME,75950,512,512,3,42.8407096862793,48.37819956819361,0.0,255.0,1.1292576598862418,0.1680027830834482,1000.7545740950007,2.839960502966141,11.82690523523279,43.246421813964844,2025-08-03T08:42:37.653291,opencv_analysis,Low,High,0.23736167676950648,0.04653570134723349,5,-0.0349985792314054,spark-worker-4,3
test_dme_test_1321.jpg,DME,108223,1536,496,3,37.86126643355175,34.22451534329857,0.0,255.0,0.9039453395824505,0.1484755546413794,403.5589366626109,1.7236789624965096,6.879450449525591,26.506268901209676,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.1867623513349276,0.018591410301037687,4,-0.0545258076734742,spark-worker-4,3
train_dme_train_3253.jpg,DME,72839,512,512,3,32.55628204345703,28.914905641289412,0.0,255.0,0.888151343654444,0.1276716942880668,611.0556800344493,1.452912709255866,5.329189829651706,31.48590087890625,2025-08-03T08:42:37.653291,opencv_analysis,Low,Medium,0.18205081076311797,0.028300706592702077,4,-0.07532966802678681,spark-worker-4,3
